trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,1.33,1.99,2026-06-20T10:27:31
2,plan_001,3,3,0,100.0,1.0,1.52,2026-06-20T10:27:33
3,plan_001,3,3,0,100.0,1.0,1.4,2026-06-20T10:27:35
4,plan_001,3,3,0,100.0,1.0,1.38,2026-06-20T10:27:37
5,plan_001,3,2,1,66.67,1.33,1.31,2026-06-20T10:27:39
6,plan_001,3,3,0,100.0,1.0,1.25,2026-06-20T10:27:41
7,plan_001,3,3,0,100.0,1.0,1.9,2026-06-20T10:27:43
8,plan_001,3,3,0,100.0,1.0,1.13,2026-06-20T10:27:45
9,plan_001,3,3,0,100.0,1.33,1.87,2026-06-20T10:27:50
10,plan_001,3,3,0,100.0,1.33,1.66,2026-06-20T10:27:51
11,plan_001,3,3,0,100.0,1.0,1.22,2026-06-20T10:27:53
12,plan_001,3,3,0,100.0,1.0,0.98,2026-06-20T10:27:55
13,plan_001,3,3,0,100.0,1.0,0.85,2026-06-20T10:27:57
14,plan_001,3,3,0,100.0,1.0,1.31,2026-06-20T10:27:59
15,plan_001,3,3,0,100.0,1.33,1.47,2026-06-20T10:28:01
16,plan_001,3,3,0,100.0,1.0,1.61,2026-06-20T10:28:03
17,plan_001,3,3,0,100.0,1.0,1.68,2026-06-20T10:28:05
18,plan_001,3,3,0,100.0,1.0,1.47,2026-06-20T10:28:07
19,plan_001,3,3,0,100.0,1.0,1.03,2026-06-20T10:28:09
20,plan_001,3,3,0,100.0,1.0,0.94,2026-06-20T10:28:11
21,plan_001,3,3,0,100.0,1.33,1.78,2026-06-20T10:28:13
22,plan_001,3,3,0,100.0,1.0,1.96,2026-06-20T10:28:15
23,plan_001,3,3,0,100.0,1.0,1.28,2026-06-20T10:28:17
24,plan_001,3,3,0,100.0,1.0,0.88,2026-06-20T10:28:19
25,plan_001,3,3,0,100.0,1.0,1.21,2026-06-20T10:28:24
26,plan_001,3,3,0,100.0,1.0,1.42,2026-06-20T10:28:25
27,plan_001,3,3,0,100.0,1.0,1.39,2026-06-20T10:28:27
28,plan_001,3,3,0,100.0,1.0,0.7,2026-06-20T10:28:29
29,plan_001,3,3,0,100.0,1.33,1.26,2026-06-20T10:28:31
30,plan_001,3,3,0,100.0,1.0,1.18,2026-06-20T10:28:33
