trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,1.0,0.95,2026-06-20T10:26:25
2,plan_001,3,3,0,100.0,1.0,1.63,2026-06-20T10:26:27
3,plan_001,3,3,0,100.0,1.0,1.24,2026-06-20T10:26:29
4,plan_001,3,3,0,100.0,1.0,1.36,2026-06-20T10:26:31
5,plan_001,3,2,1,66.67,1.0,1.63,2026-06-20T10:26:33
6,plan_001,3,3,0,100.0,1.0,1.55,2026-06-20T10:26:38
7,plan_001,3,2,1,66.67,1.0,1.2,2026-06-20T10:26:39
8,plan_001,3,3,0,100.0,1.0,1.21,2026-06-20T10:26:41
9,plan_001,3,3,0,100.0,1.0,1.44,2026-06-20T10:26:43
10,plan_001,3,3,0,100.0,1.0,1.6,2026-06-20T10:26:45
11,plan_001,3,3,0,100.0,1.0,1.49,2026-06-20T10:26:47
12,plan_001,3,2,1,66.67,1.0,1.1,2026-06-20T10:26:49
13,plan_001,3,2,1,66.67,1.0,1.47,2026-06-20T10:26:51
14,plan_001,3,3,0,100.0,1.0,0.93,2026-06-20T10:26:53
15,plan_001,3,2,1,66.67,1.0,1.18,2026-06-20T10:26:55
16,plan_001,3,3,0,100.0,1.0,0.85,2026-06-20T10:26:57
17,plan_001,3,2,1,66.67,1.0,1.24,2026-06-20T10:26:59
18,plan_001,3,2,1,66.67,1.0,1.06,2026-06-20T10:27:01
19,plan_001,3,2,1,66.67,1.0,0.94,2026-06-20T10:27:03
20,plan_001,3,2,1,66.67,1.0,1.32,2026-06-20T10:27:05
21,plan_001,3,2,1,66.67,1.0,1.11,2026-06-20T10:27:07
22,plan_001,3,3,0,100.0,1.0,1.08,2026-06-20T10:27:09
23,plan_001,3,3,0,100.0,1.0,1.04,2026-06-20T10:27:14
24,plan_001,3,2,1,66.67,1.0,1.08,2026-06-20T10:27:15
25,plan_001,3,2,1,66.67,1.0,0.88,2026-06-20T10:27:17
26,plan_001,3,2,1,66.67,1.0,1.28,2026-06-20T10:27:19
27,plan_001,3,3,0,100.0,1.0,0.94,2026-06-20T10:27:21
28,plan_001,3,3,0,100.0,1.0,1.51,2026-06-20T10:27:23
29,plan_001,3,3,0,100.0,1.0,1.39,2026-06-20T10:27:25
30,plan_001,3,3,0,100.0,1.0,1.31,2026-06-20T10:27:27
