trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,1,2,33.33,1.0,1.55,2026-06-20T10:13:18
2,plan_001,3,0,3,0.0,1.0,1.6,2026-06-20T10:13:20
3,plan_001,3,2,1,66.67,1.0,0.92,2026-06-20T10:13:22
4,plan_001,3,0,3,0.0,1.0,1.1,2026-06-20T10:13:24
5,plan_001,3,1,2,33.33,1.0,1.11,2026-06-20T10:13:26
6,plan_001,3,1,2,33.33,1.0,1.25,2026-06-20T10:13:28
7,plan_001,3,3,0,100.0,1.0,0.86,2026-06-20T10:13:30
8,plan_001,3,0,3,0.0,1.0,1.28,2026-06-20T10:13:32
9,plan_001,3,1,2,33.33,1.0,1.27,2026-06-20T10:13:34
10,plan_001,3,0,3,0.0,1.0,1.05,2026-06-20T10:13:36
11,plan_001,3,0,3,0.0,1.0,1.15,2026-06-20T10:13:38
12,plan_001,3,1,2,33.33,1.0,1.28,2026-06-20T10:13:40
13,plan_001,3,1,2,33.33,1.0,1.3,2026-06-20T10:13:42
14,plan_001,3,0,3,0.0,1.0,1.53,2026-06-20T10:13:44
15,plan_001,3,1,2,33.33,1.0,1.67,2026-06-20T10:13:49
16,plan_001,3,1,2,33.33,1.0,1.06,2026-06-20T10:13:50
17,plan_001,3,0,3,0.0,1.0,1.1,2026-06-20T10:13:52
18,plan_001,3,2,1,66.67,1.0,0.88,2026-06-20T10:13:54
19,plan_001,3,0,3,0.0,1.0,1.58,2026-06-20T10:13:56
20,plan_001,3,0,3,0.0,1.0,1.49,2026-06-20T10:13:58
21,plan_001,3,2,1,66.67,1.0,1.19,2026-06-20T10:14:00
22,plan_001,3,0,3,0.0,1.0,1.13,2026-06-20T10:14:02
23,plan_001,3,2,1,66.67,1.0,1.11,2026-06-20T10:14:04
24,plan_001,3,2,1,66.67,1.0,1.26,2026-06-20T10:14:06
25,plan_001,3,1,2,33.33,1.0,1.5,2026-06-20T10:14:08
26,plan_001,3,1,2,33.33,1.0,1.48,2026-06-20T10:14:10
27,plan_001,3,2,1,66.67,1.0,0.96,2026-06-20T10:14:12
28,plan_001,3,1,2,33.33,1.0,1.33,2026-06-20T10:14:14
29,plan_001,3,1,2,33.33,1.0,1.41,2026-06-20T10:14:16
30,plan_001,3,1,2,33.33,1.0,1.42,2026-06-20T10:14:18
