trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,1.0,1.47,2026-06-20T10:28:37
2,plan_001,3,3,0,100.0,1.0,1.01,2026-06-20T10:28:39
3,plan_001,3,3,0,100.0,1.0,1.61,2026-06-20T10:28:41
4,plan_001,3,3,0,100.0,1.0,1.22,2026-06-20T10:28:43
5,plan_001,3,3,0,100.0,1.33,2.34,2026-06-20T10:28:45
6,plan_001,3,3,0,100.0,1.0,1.12,2026-06-20T10:28:47
7,plan_001,3,3,0,100.0,1.33,1.56,2026-06-20T10:28:49
8,plan_001,3,3,0,100.0,1.0,0.73,2026-06-20T10:28:51
9,plan_001,3,3,0,100.0,1.33,1.16,2026-06-20T10:28:53
10,plan_001,3,3,0,100.0,1.0,0.82,2026-06-20T10:28:55
11,plan_001,3,3,0,100.0,1.0,1.62,2026-06-20T10:29:00
12,plan_001,3,3,0,100.0,1.0,1.29,2026-06-20T10:29:01
13,plan_001,3,3,0,100.0,1.0,1.26,2026-06-20T10:29:03
14,plan_001,3,3,0,100.0,1.0,1.24,2026-06-20T10:29:05
15,plan_001,3,3,0,100.0,1.0,1.19,2026-06-20T10:29:07
16,plan_001,3,3,0,100.0,1.0,1.47,2026-06-20T10:29:09
17,plan_001,3,3,0,100.0,1.0,1.06,2026-06-20T10:29:11
18,plan_001,3,3,0,100.0,1.33,1.49,2026-06-20T10:29:13
19,plan_001,3,3,0,100.0,1.33,1.67,2026-06-20T10:29:15
20,plan_001,3,3,0,100.0,1.0,1.16,2026-06-20T10:29:17
21,plan_001,3,3,0,100.0,1.0,0.75,2026-06-20T10:29:19
22,plan_001,3,3,0,100.0,1.0,1.74,2026-06-20T10:29:21
23,plan_001,3,3,0,100.0,1.0,1.46,2026-06-20T10:29:23
24,plan_001,3,3,0,100.0,1.67,2.69,2026-06-20T10:29:25
25,plan_001,3,3,0,100.0,1.0,0.86,2026-06-20T10:29:27
26,plan_001,3,3,0,100.0,1.0,0.93,2026-06-20T10:29:29
27,plan_001,3,3,0,100.0,1.0,1.12,2026-06-20T10:29:34
28,plan_001,3,3,0,100.0,1.0,0.85,2026-06-20T10:29:35
29,plan_001,3,3,0,100.0,1.0,1.63,2026-06-20T10:29:37
30,plan_001,3,3,0,100.0,1.67,1.62,2026-06-20T10:29:39
