trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,1.0,0.88,2026-06-20T10:29:43
2,plan_001,3,3,0,100.0,1.0,1.51,2026-06-20T10:29:45
3,plan_001,3,3,0,100.0,1.0,0.9,2026-06-20T10:29:47
4,plan_001,3,3,0,100.0,1.67,1.87,2026-06-20T10:29:49
5,plan_001,3,3,0,100.0,1.0,1.08,2026-06-20T10:29:51
6,plan_001,3,3,0,100.0,1.0,1.28,2026-06-20T10:29:53
7,plan_001,3,3,0,100.0,1.0,1.3,2026-06-20T10:29:55
8,plan_001,3,3,0,100.0,1.0,1.35,2026-06-20T10:29:57
9,plan_001,3,3,0,100.0,1.0,1.24,2026-06-20T10:29:59
10,plan_001,3,3,0,100.0,1.33,1.82,2026-06-20T10:30:01
11,plan_001,3,3,0,100.0,1.0,0.8,2026-06-20T10:30:03
12,plan_001,3,3,0,100.0,1.0,0.97,2026-06-20T10:30:05
13,plan_001,3,3,0,100.0,1.0,0.72,2026-06-20T10:30:10
14,plan_001,3,3,0,100.0,1.0,1.49,2026-06-20T10:30:11
15,plan_001,3,3,0,100.0,1.33,1.72,2026-06-20T10:30:13
16,plan_001,3,3,0,100.0,1.0,1.31,2026-06-20T10:30:15
17,plan_001,3,3,0,100.0,1.0,1.16,2026-06-20T10:30:17
18,plan_001,3,3,0,100.0,1.33,1.78,2026-06-20T10:30:19
19,plan_001,3,3,0,100.0,1.33,1.25,2026-06-20T10:30:21
20,plan_001,3,3,0,100.0,1.33,1.54,2026-06-20T10:30:23
21,plan_001,3,3,0,100.0,1.0,1.34,2026-06-20T10:30:25
22,plan_001,3,3,0,100.0,1.0,1.04,2026-06-20T10:30:27
23,plan_001,3,3,0,100.0,1.0,0.99,2026-06-20T10:30:29
24,plan_001,3,3,0,100.0,1.0,1.45,2026-06-20T10:30:31
25,plan_001,3,3,0,100.0,1.0,0.8,2026-06-20T10:30:33
26,plan_001,3,3,0,100.0,1.33,1.48,2026-06-20T10:30:35
27,plan_001,3,3,0,100.0,1.0,1.15,2026-06-20T10:30:37
28,plan_001,3,3,0,100.0,1.0,1.17,2026-06-20T10:30:39
29,plan_001,3,3,0,100.0,1.0,0.95,2026-06-20T10:30:41
30,plan_001,3,3,0,100.0,1.0,0.91,2026-06-20T10:30:46
