trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,1.0,1.37,2026-06-20T10:18:45
2,plan_001,3,2,1,66.67,2.0,2.71,2026-06-20T10:18:47
3,plan_001,3,2,1,66.67,1.67,2.36,2026-06-20T10:18:49
4,plan_001,3,3,0,100.0,1.0,1.27,2026-06-20T10:18:51
5,plan_001,3,3,0,100.0,1.0,1.37,2026-06-20T10:18:53
6,plan_001,3,1,2,33.33,2.0,3.14,2026-06-20T10:18:55
7,plan_001,3,3,0,100.0,1.0,1.54,2026-06-20T10:18:57
8,plan_001,3,3,0,100.0,1.33,1.94,2026-06-20T10:18:59
9,plan_001,3,3,0,100.0,1.33,1.14,2026-06-20T10:19:04
10,plan_001,3,3,0,100.0,1.33,1.89,2026-06-20T10:19:05
11,plan_001,3,2,1,66.67,1.67,1.91,2026-06-20T10:19:07
12,plan_001,3,3,0,100.0,1.0,1.19,2026-06-20T10:19:09
13,plan_001,3,2,1,66.67,1.33,1.5,2026-06-20T10:19:11
14,plan_001,3,3,0,100.0,1.67,1.81,2026-06-20T10:19:13
15,plan_001,3,1,2,33.33,1.67,2.23,2026-06-20T10:19:15
16,plan_001,3,2,1,66.67,1.33,1.56,2026-06-20T10:19:17
17,plan_001,3,0,3,0.0,2.0,2.59,2026-06-20T10:19:19
18,plan_001,3,3,0,100.0,1.33,1.8,2026-06-20T10:19:21
19,plan_001,3,3,0,100.0,1.33,1.32,2026-06-20T10:19:23
20,plan_001,3,1,2,33.33,1.67,1.99,2026-06-20T10:19:25
21,plan_001,3,2,1,66.67,2.0,2.09,2026-06-20T10:19:27
22,plan_001,3,3,0,100.0,1.67,2.21,2026-06-20T10:19:29
23,plan_001,3,3,0,100.0,1.0,0.92,2026-06-20T10:19:31
24,plan_001,3,1,2,33.33,1.67,2.25,2026-06-20T10:19:33
25,plan_001,3,3,0,100.0,1.0,0.71,2026-06-20T10:19:38
26,plan_001,3,2,1,66.67,2.0,2.64,2026-06-20T10:19:39
27,plan_001,3,2,1,66.67,2.0,2.36,2026-06-20T10:19:41
28,plan_001,3,1,2,33.33,1.67,1.99,2026-06-20T10:19:43
29,plan_001,3,2,1,66.67,1.67,2.14,2026-06-20T10:19:45
30,plan_001,3,1,2,33.33,1.67,2.43,2026-06-20T10:19:47
