trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,0,3,0.0,5.0,4.92,2026-06-20T10:12:13
2,plan_001,3,1,2,33.33,3.67,4.18,2026-06-20T10:12:15
3,plan_001,3,2,1,66.67,4.0,5.14,2026-06-20T10:12:17
4,plan_001,3,0,3,0.0,5.0,6.23,2026-06-20T10:12:19
5,plan_001,3,0,3,0.0,5.0,6.26,2026-06-20T10:12:21
6,plan_001,3,1,2,33.33,3.67,4.77,2026-06-20T10:12:23
7,plan_001,3,1,2,33.33,4.33,5.16,2026-06-20T10:12:25
8,plan_001,3,2,1,66.67,3.67,4.83,2026-06-20T10:12:27
9,plan_001,3,0,3,0.0,5.0,6.71,2026-06-20T10:12:29
10,plan_001,3,1,2,33.33,5.0,6.46,2026-06-20T10:12:31
11,plan_001,3,1,2,33.33,4.33,5.75,2026-06-20T10:12:33
12,plan_001,3,1,2,33.33,4.67,6.29,2026-06-20T10:12:38
13,plan_001,3,1,2,33.33,4.67,6.0,2026-06-20T10:12:39
14,plan_001,3,2,1,66.67,3.0,3.59,2026-06-20T10:12:41
15,plan_001,3,2,1,66.67,3.0,4.04,2026-06-20T10:12:43
16,plan_001,3,1,2,33.33,4.33,5.22,2026-06-20T10:12:45
17,plan_001,3,2,1,66.67,4.0,3.91,2026-06-20T10:12:47
18,plan_001,3,1,2,33.33,5.0,5.74,2026-06-20T10:12:49
19,plan_001,3,0,3,0.0,5.0,5.0,2026-06-20T10:12:51
20,plan_001,3,0,3,0.0,5.0,6.27,2026-06-20T10:12:53
21,plan_001,3,2,1,66.67,3.67,4.97,2026-06-20T10:12:55
22,plan_001,3,1,2,33.33,4.0,4.69,2026-06-20T10:12:57
23,plan_001,3,1,2,33.33,3.67,5.78,2026-06-20T10:12:59
24,plan_001,3,1,2,33.33,5.0,6.95,2026-06-20T10:13:01
25,plan_001,3,1,2,33.33,4.67,6.47,2026-06-20T10:13:03
26,plan_001,3,0,3,0.0,5.0,6.34,2026-06-20T10:13:05
27,plan_001,3,1,2,33.33,4.0,4.76,2026-06-20T10:13:07
28,plan_001,3,1,2,33.33,4.67,5.01,2026-06-20T10:13:09
29,plan_001,3,0,3,0.0,5.0,6.86,2026-06-20T10:13:14
30,plan_001,3,0,3,0.0,5.0,5.38,2026-06-20T10:13:15
