trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,1.33,0.86,2026-06-20T10:14:25
2,plan_001,3,1,2,33.33,1.67,2.09,2026-06-20T10:14:27
3,plan_001,3,1,2,33.33,2.0,2.14,2026-06-20T10:14:29
4,plan_001,3,2,1,66.67,1.67,2.29,2026-06-20T10:14:31
5,plan_001,3,3,0,100.0,1.33,1.47,2026-06-20T10:14:33
6,plan_001,3,1,2,33.33,2.0,1.95,2026-06-20T10:14:35
7,plan_001,3,2,1,66.67,1.67,1.49,2026-06-20T10:14:37
8,plan_001,3,1,2,33.33,1.67,2.21,2026-06-20T10:14:39
9,plan_001,3,1,2,33.33,2.0,2.44,2026-06-20T10:14:41
10,plan_001,3,0,3,0.0,2.0,2.9,2026-06-20T10:14:43
11,plan_001,3,0,3,0.0,2.0,2.22,2026-06-20T10:14:45
12,plan_001,3,1,2,33.33,1.67,2.22,2026-06-20T10:14:47
13,plan_001,3,1,2,33.33,1.67,2.43,2026-06-20T10:14:49
14,plan_001,3,2,1,66.67,1.67,2.75,2026-06-20T10:14:51
15,plan_001,3,3,0,100.0,1.33,1.41,2026-06-20T10:14:53
16,plan_001,3,1,2,33.33,2.0,2.83,2026-06-20T10:14:57
17,plan_001,3,0,3,0.0,2.0,2.72,2026-06-20T10:14:59
18,plan_001,3,1,2,33.33,1.67,2.26,2026-06-20T10:15:01
19,plan_001,3,2,1,66.67,2.0,2.4,2026-06-20T10:15:03
20,plan_001,3,1,2,33.33,2.0,2.3,2026-06-20T10:15:05
21,plan_001,3,1,2,33.33,1.67,2.03,2026-06-20T10:15:07
22,plan_001,3,1,2,33.33,2.0,2.31,2026-06-20T10:15:09
23,plan_001,3,2,1,66.67,1.67,2.07,2026-06-20T10:15:11
24,plan_001,3,1,2,33.33,1.67,2.44,2026-06-20T10:15:13
25,plan_001,3,3,0,100.0,1.33,1.43,2026-06-20T10:15:15
26,plan_001,3,1,2,33.33,1.67,2.34,2026-06-20T10:15:17
27,plan_001,3,0,3,0.0,2.0,3.15,2026-06-20T10:15:19
28,plan_001,3,1,2,33.33,1.67,2.24,2026-06-20T10:15:21
29,plan_001,3,3,0,100.0,1.67,2.26,2026-06-20T10:15:23
30,plan_001,3,0,3,0.0,2.0,2.4,2026-06-20T10:15:25
