trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,0,3,0.0,3.0,3.56,2026-06-20T10:11:08
2,plan_001,3,1,2,33.33,3.0,3.58,2026-06-20T10:11:10
3,plan_001,3,2,1,66.67,2.67,3.05,2026-06-20T10:11:12
4,plan_001,3,1,2,33.33,2.67,3.46,2026-06-20T10:11:14
5,plan_001,3,0,3,0.0,3.0,4.16,2026-06-20T10:11:16
6,plan_001,3,1,2,33.33,3.0,3.35,2026-06-20T10:11:18
7,plan_001,3,1,2,33.33,2.67,2.81,2026-06-20T10:11:20
8,plan_001,3,1,2,33.33,2.33,3.37,2026-06-20T10:11:22
9,plan_001,3,0,3,0.0,3.0,3.72,2026-06-20T10:11:24
10,plan_001,3,2,1,66.67,2.33,3.56,2026-06-20T10:11:28
11,plan_001,3,2,1,66.67,1.67,2.23,2026-06-20T10:11:30
12,plan_001,3,1,2,33.33,2.67,2.6,2026-06-20T10:11:32
13,plan_001,3,0,3,0.0,3.0,4.35,2026-06-20T10:11:34
14,plan_001,3,0,3,0.0,3.0,4.04,2026-06-20T10:11:36
15,plan_001,3,1,2,33.33,3.0,3.64,2026-06-20T10:11:38
16,plan_001,3,1,2,33.33,2.33,3.07,2026-06-20T10:11:40
17,plan_001,3,0,3,0.0,3.0,3.49,2026-06-20T10:11:42
18,plan_001,3,1,2,33.33,2.67,3.34,2026-06-20T10:11:44
19,plan_001,3,1,2,33.33,3.0,4.15,2026-06-20T10:11:46
20,plan_001,3,1,2,33.33,2.67,3.7,2026-06-20T10:11:48
21,plan_001,3,0,3,0.0,3.0,3.49,2026-06-20T10:11:50
22,plan_001,3,0,3,0.0,3.0,3.5,2026-06-20T10:11:52
23,plan_001,3,2,1,66.67,2.33,3.26,2026-06-20T10:11:54
24,plan_001,3,2,1,66.67,2.33,2.77,2026-06-20T10:11:56
25,plan_001,3,0,3,0.0,3.0,3.47,2026-06-20T10:11:58
26,plan_001,3,2,1,66.67,3.0,3.66,2026-06-20T10:12:00
27,plan_001,3,0,3,0.0,3.0,3.64,2026-06-20T10:12:04
28,plan_001,3,0,3,0.0,3.0,4.16,2026-06-20T10:12:06
29,plan_001,3,2,1,66.67,2.33,2.73,2026-06-20T10:12:08
30,plan_001,3,0,3,0.0,3.0,2.92,2026-06-20T10:12:10
