trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,1,2,33.33,1.67,1.89,2026-06-20T10:10:01
2,plan_001,3,0,3,0.0,2.0,2.48,2026-06-20T10:10:03
3,plan_001,3,1,2,33.33,1.67,1.97,2026-06-20T10:10:05
4,plan_001,3,1,2,33.33,1.67,2.23,2026-06-20T10:10:07
5,plan_001,3,1,2,33.33,2.0,2.67,2026-06-20T10:10:09
6,plan_001,3,0,3,0.0,2.0,2.46,2026-06-20T10:10:11
7,plan_001,3,1,2,33.33,1.67,1.5,2026-06-20T10:10:13
8,plan_001,3,1,2,33.33,2.0,3.12,2026-06-20T10:10:18
9,plan_001,3,1,2,33.33,2.0,2.62,2026-06-20T10:10:19
10,plan_001,3,0,3,0.0,2.0,2.71,2026-06-20T10:10:21
11,plan_001,3,1,2,33.33,1.67,1.91,2026-06-20T10:10:23
12,plan_001,3,0,3,0.0,2.0,2.16,2026-06-20T10:10:25
13,plan_001,3,0,3,0.0,2.0,2.96,2026-06-20T10:10:27
14,plan_001,3,1,2,33.33,2.0,2.81,2026-06-20T10:10:29
15,plan_001,3,0,3,0.0,2.0,3.31,2026-06-20T10:10:31
16,plan_001,3,0,3,0.0,2.0,2.45,2026-06-20T10:10:33
17,plan_001,3,0,3,0.0,2.0,2.97,2026-06-20T10:10:35
18,plan_001,3,1,2,33.33,2.0,2.44,2026-06-20T10:10:37
19,plan_001,3,0,3,0.0,2.0,2.81,2026-06-20T10:10:39
20,plan_001,3,0,3,0.0,2.0,2.58,2026-06-20T10:10:41
21,plan_001,3,0,3,0.0,2.0,2.99,2026-06-20T10:10:43
22,plan_001,3,1,2,33.33,1.67,2.28,2026-06-20T10:10:45
23,plan_001,3,0,3,0.0,2.0,2.55,2026-06-20T10:10:47
24,plan_001,3,2,1,66.67,2.0,3.36,2026-06-20T10:10:49
25,plan_001,3,0,3,0.0,2.0,2.46,2026-06-20T10:10:54
26,plan_001,3,0,3,0.0,2.0,2.14,2026-06-20T10:10:55
27,plan_001,3,1,2,33.33,1.67,1.67,2026-06-20T10:10:57
28,plan_001,3,1,2,33.33,1.67,2.28,2026-06-20T10:10:59
29,plan_001,3,1,2,33.33,1.67,2.15,2026-06-20T10:11:01
30,plan_001,3,1,2,33.33,1.67,1.76,2026-06-20T10:11:03
