trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,1.67,2.19,2026-06-20T10:23:10
2,plan_001,3,3,0,100.0,1.33,2.06,2026-06-20T10:23:12
3,plan_001,3,3,0,100.0,1.33,1.29,2026-06-20T10:23:14
4,plan_001,3,3,0,100.0,1.67,2.22,2026-06-20T10:23:16
5,plan_001,3,3,0,100.0,1.33,1.84,2026-06-20T10:23:18
6,plan_001,3,3,0,100.0,1.0,1.19,2026-06-20T10:23:20
7,plan_001,3,3,0,100.0,1.33,1.44,2026-06-20T10:23:22
8,plan_001,3,3,0,100.0,1.0,0.7,2026-06-20T10:23:24
9,plan_001,3,3,0,100.0,1.33,1.69,2026-06-20T10:23:26
10,plan_001,3,2,1,66.67,1.67,2.26,2026-06-20T10:23:28
11,plan_001,3,3,0,100.0,1.33,2.09,2026-06-20T10:23:30
12,plan_001,3,3,0,100.0,1.33,1.56,2026-06-20T10:23:32
13,plan_001,3,3,0,100.0,1.67,2.86,2026-06-20T10:23:34
14,plan_001,3,3,0,100.0,1.67,1.94,2026-06-20T10:23:36
15,plan_001,3,3,0,100.0,1.33,1.84,2026-06-20T10:23:38
16,plan_001,3,2,1,66.67,1.67,2.05,2026-06-20T10:23:43
17,plan_001,3,3,0,100.0,1.33,1.21,2026-06-20T10:23:44
18,plan_001,3,2,1,66.67,1.33,1.76,2026-06-20T10:23:46
19,plan_001,3,3,0,100.0,1.0,0.95,2026-06-20T10:23:48
20,plan_001,3,2,1,66.67,1.67,2.14,2026-06-20T10:23:50
21,plan_001,3,3,0,100.0,1.33,1.69,2026-06-20T10:23:52
22,plan_001,3,3,0,100.0,1.0,1.02,2026-06-20T10:23:54
23,plan_001,3,3,0,100.0,1.0,1.22,2026-06-20T10:23:56
24,plan_001,3,3,0,100.0,1.33,1.62,2026-06-20T10:23:58
25,plan_001,3,2,1,66.67,1.33,1.83,2026-06-20T10:24:00
26,plan_001,3,3,0,100.0,1.33,1.83,2026-06-20T10:24:02
27,plan_001,3,3,0,100.0,1.0,1.06,2026-06-20T10:24:04
28,plan_001,3,2,1,66.67,1.67,1.71,2026-06-20T10:24:06
29,plan_001,3,3,0,100.0,1.33,1.39,2026-06-20T10:24:08
30,plan_001,3,3,0,100.0,1.0,1.43,2026-06-20T10:24:10
