trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,2.33,4.11,2026-06-20T10:25:19
2,plan_001,3,3,0,100.0,1.0,1.04,2026-06-20T10:25:21
3,plan_001,3,3,0,100.0,1.67,2.24,2026-06-20T10:25:23
4,plan_001,3,3,0,100.0,2.0,3.18,2026-06-20T10:25:28
5,plan_001,3,3,0,100.0,1.67,1.6,2026-06-20T10:25:29
6,plan_001,3,3,0,100.0,1.67,2.0,2026-06-20T10:25:31
7,plan_001,3,3,0,100.0,2.0,2.31,2026-06-20T10:25:33
8,plan_001,3,3,0,100.0,1.67,2.25,2026-06-20T10:25:35
9,plan_001,3,3,0,100.0,1.33,1.47,2026-06-20T10:25:37
10,plan_001,3,3,0,100.0,1.67,2.62,2026-06-20T10:25:39
11,plan_001,3,3,0,100.0,1.33,1.8,2026-06-20T10:25:41
12,plan_001,3,3,0,100.0,1.0,1.22,2026-06-20T10:25:43
13,plan_001,3,3,0,100.0,1.67,2.25,2026-06-20T10:25:45
14,plan_001,3,3,0,100.0,1.0,1.17,2026-06-20T10:25:47
15,plan_001,3,3,0,100.0,2.33,3.2,2026-06-20T10:25:49
16,plan_001,3,3,0,100.0,1.33,1.35,2026-06-20T10:25:51
17,plan_001,3,3,0,100.0,1.0,1.22,2026-06-20T10:25:53
18,plan_001,3,3,0,100.0,1.67,2.14,2026-06-20T10:25:55
19,plan_001,3,3,0,100.0,2.0,2.02,2026-06-20T10:25:57
20,plan_001,3,3,0,100.0,1.67,1.51,2026-06-20T10:25:59
21,plan_001,3,3,0,100.0,1.33,1.66,2026-06-20T10:26:04
22,plan_001,3,3,0,100.0,2.33,2.3,2026-06-20T10:26:05
23,plan_001,3,3,0,100.0,1.33,2.02,2026-06-20T10:26:07
24,plan_001,3,3,0,100.0,1.0,1.38,2026-06-20T10:26:09
25,plan_001,3,3,0,100.0,1.67,1.8,2026-06-20T10:26:11
26,plan_001,3,3,0,100.0,1.33,2.31,2026-06-20T10:26:13
27,plan_001,3,3,0,100.0,1.33,1.81,2026-06-20T10:26:15
28,plan_001,3,3,0,100.0,1.67,1.84,2026-06-20T10:26:17
29,plan_001,3,3,0,100.0,1.33,1.41,2026-06-20T10:26:19
30,plan_001,3,3,0,100.0,1.33,1.97,2026-06-20T10:26:21
