trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,2,1,66.67,1.67,2.19,2026-06-20T10:15:28
2,plan_001,3,2,1,66.67,1.67,2.38,2026-06-20T10:15:33
3,plan_001,3,2,1,66.67,2.67,3.45,2026-06-20T10:15:34
4,plan_001,3,1,2,33.33,2.33,2.82,2026-06-20T10:15:36
5,plan_001,3,1,2,33.33,2.67,4.26,2026-06-20T10:15:38
6,plan_001,3,1,2,33.33,3.0,3.75,2026-06-20T10:15:40
7,plan_001,3,1,2,33.33,2.67,2.56,2026-06-20T10:15:42
8,plan_001,3,1,2,33.33,2.67,2.83,2026-06-20T10:15:44
9,plan_001,3,1,2,33.33,2.33,2.99,2026-06-20T10:15:46
10,plan_001,3,2,1,66.67,1.67,2.21,2026-06-20T10:15:48
11,plan_001,3,2,1,66.67,2.33,2.58,2026-06-20T10:15:50
12,plan_001,3,3,0,100.0,1.0,1.2,2026-06-20T10:15:52
13,plan_001,3,2,1,66.67,2.0,2.32,2026-06-20T10:15:54
14,plan_001,3,3,0,100.0,1.67,2.0,2026-06-20T10:15:56
15,plan_001,3,2,1,66.67,2.0,2.13,2026-06-20T10:15:58
16,plan_001,3,3,0,100.0,2.33,2.59,2026-06-20T10:16:00
17,plan_001,3,3,0,100.0,1.0,1.4,2026-06-20T10:16:02
18,plan_001,3,2,1,66.67,2.33,3.5,2026-06-20T10:16:07
19,plan_001,3,1,2,33.33,3.0,3.4,2026-06-20T10:16:08
20,plan_001,3,1,2,33.33,2.33,2.89,2026-06-20T10:16:10
21,plan_001,3,0,3,0.0,3.0,3.8,2026-06-20T10:16:12
22,plan_001,3,2,1,66.67,2.0,2.51,2026-06-20T10:16:14
23,plan_001,3,3,0,100.0,2.33,2.91,2026-06-20T10:16:16
24,plan_001,3,0,3,0.0,3.0,3.44,2026-06-20T10:16:18
25,plan_001,3,3,0,100.0,2.0,2.06,2026-06-20T10:16:20
26,plan_001,3,3,0,100.0,2.0,2.64,2026-06-20T10:16:22
27,plan_001,3,2,1,66.67,1.67,1.79,2026-06-20T10:16:24
28,plan_001,3,3,0,100.0,1.33,1.97,2026-06-20T10:16:26
29,plan_001,3,2,1,66.67,2.33,1.92,2026-06-20T10:16:28
30,plan_001,3,2,1,66.67,2.0,2.29,2026-06-20T10:16:30
