trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,2.0,1.96,2026-06-20T10:20:56
2,plan_001,3,3,0,100.0,2.0,2.63,2026-06-20T10:20:58
3,plan_001,3,3,0,100.0,1.0,1.35,2026-06-20T10:21:00
4,plan_001,3,3,0,100.0,1.33,1.08,2026-06-20T10:21:02
5,plan_001,3,3,0,100.0,1.0,1.12,2026-06-20T10:21:04
6,plan_001,3,3,0,100.0,1.67,2.36,2026-06-20T10:21:06
7,plan_001,3,3,0,100.0,1.33,1.53,2026-06-20T10:21:08
8,plan_001,3,3,0,100.0,1.33,1.69,2026-06-20T10:21:10
9,plan_001,3,3,0,100.0,2.0,2.26,2026-06-20T10:21:12
10,plan_001,3,3,0,100.0,1.0,1.68,2026-06-20T10:21:14
11,plan_001,3,3,0,100.0,2.0,2.53,2026-06-20T10:21:16
12,plan_001,3,3,0,100.0,1.67,2.11,2026-06-20T10:21:18
13,plan_001,3,3,0,100.0,1.0,1.09,2026-06-20T10:21:23
14,plan_001,3,3,0,100.0,1.67,2.49,2026-06-20T10:21:24
15,plan_001,3,3,0,100.0,1.33,1.5,2026-06-20T10:21:26
16,plan_001,3,3,0,100.0,2.0,2.88,2026-06-20T10:21:28
17,plan_001,3,3,0,100.0,2.0,2.6,2026-06-20T10:21:30
18,plan_001,3,3,0,100.0,2.33,3.2,2026-06-20T10:21:32
19,plan_001,3,3,0,100.0,2.0,3.09,2026-06-20T10:21:34
20,plan_001,3,3,0,100.0,2.33,3.55,2026-06-20T10:21:36
21,plan_001,3,3,0,100.0,1.67,1.79,2026-06-20T10:21:38
22,plan_001,3,2,1,66.67,3.0,3.57,2026-06-20T10:21:40
23,plan_001,3,3,0,100.0,2.33,2.71,2026-06-20T10:21:42
24,plan_001,3,3,0,100.0,2.0,2.25,2026-06-20T10:21:44
25,plan_001,3,3,0,100.0,1.67,2.7,2026-06-20T10:21:46
26,plan_001,3,3,0,100.0,2.33,2.61,2026-06-20T10:21:48
27,plan_001,3,3,0,100.0,1.67,1.76,2026-06-20T10:21:50
28,plan_001,3,2,1,66.67,2.33,3.04,2026-06-20T10:21:52
29,plan_001,3,3,0,100.0,3.67,4.9,2026-06-20T10:21:54
30,plan_001,3,3,0,100.0,2.0,2.87,2026-06-20T10:21:59
