trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,2,1,66.67,1.0,1.29,2026-06-20T10:17:39
2,plan_001,3,3,0,100.0,1.0,1.42,2026-06-20T10:17:41
3,plan_001,3,3,0,100.0,1.0,1.1,2026-06-20T10:17:43
4,plan_001,3,1,2,33.33,1.0,1.35,2026-06-20T10:17:45
5,plan_001,3,3,0,100.0,1.0,1.12,2026-06-20T10:17:47
6,plan_001,3,1,2,33.33,1.0,1.0,2026-06-20T10:17:52
7,plan_001,3,2,1,66.67,1.0,1.47,2026-06-20T10:17:53
8,plan_001,3,1,2,33.33,1.0,1.18,2026-06-20T10:17:55
9,plan_001,3,2,1,66.67,1.0,1.38,2026-06-20T10:17:57
10,plan_001,3,0,3,0.0,1.0,1.11,2026-06-20T10:17:59
11,plan_001,3,3,0,100.0,1.0,1.02,2026-06-20T10:18:01
12,plan_001,3,0,3,0.0,1.0,0.91,2026-06-20T10:18:03
13,plan_001,3,2,1,66.67,1.0,1.53,2026-06-20T10:18:05
14,plan_001,3,0,3,0.0,1.0,1.32,2026-06-20T10:18:07
15,plan_001,3,1,2,33.33,1.0,1.4,2026-06-20T10:18:09
16,plan_001,3,1,2,33.33,1.0,0.83,2026-06-20T10:18:11
17,plan_001,3,2,1,66.67,1.0,1.02,2026-06-20T10:18:13
18,plan_001,3,2,1,66.67,1.0,1.36,2026-06-20T10:18:15
19,plan_001,3,1,2,33.33,1.0,1.29,2026-06-20T10:18:17
20,plan_001,3,1,2,33.33,1.0,1.0,2026-06-20T10:18:19
21,plan_001,3,1,2,33.33,1.0,1.24,2026-06-20T10:18:21
22,plan_001,3,3,0,100.0,1.0,1.59,2026-06-20T10:18:23
23,plan_001,3,1,2,33.33,1.0,1.13,2026-06-20T10:18:28
24,plan_001,3,2,1,66.67,1.0,0.97,2026-06-20T10:18:29
25,plan_001,3,1,2,33.33,1.0,1.22,2026-06-20T10:18:31
26,plan_001,3,0,3,0.0,1.0,1.15,2026-06-20T10:18:33
27,plan_001,3,2,1,66.67,1.0,1.27,2026-06-20T10:18:35
28,plan_001,3,1,2,33.33,1.0,1.52,2026-06-20T10:18:37
29,plan_001,3,1,2,33.33,1.0,1.13,2026-06-20T10:18:39
30,plan_001,3,1,2,33.33,1.0,1.18,2026-06-20T10:18:41
