trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,1.67,1.92,2026-06-20T10:24:14
2,plan_001,3,3,0,100.0,1.0,1.11,2026-06-20T10:24:19
3,plan_001,3,3,0,100.0,1.67,2.47,2026-06-20T10:24:20
4,plan_001,3,3,0,100.0,1.0,1.38,2026-06-20T10:24:22
5,plan_001,3,3,0,100.0,1.33,1.65,2026-06-20T10:24:24
6,plan_001,3,3,0,100.0,1.33,1.78,2026-06-20T10:24:26
7,plan_001,3,3,0,100.0,1.33,2.37,2026-06-20T10:24:28
8,plan_001,3,3,0,100.0,1.67,1.78,2026-06-20T10:24:30
9,plan_001,3,3,0,100.0,1.0,0.89,2026-06-20T10:24:32
10,plan_001,3,3,0,100.0,1.67,1.93,2026-06-20T10:24:34
11,plan_001,3,3,0,100.0,2.0,2.56,2026-06-20T10:24:36
12,plan_001,3,3,0,100.0,1.67,2.74,2026-06-20T10:24:38
13,plan_001,3,3,0,100.0,1.0,1.22,2026-06-20T10:24:40
14,plan_001,3,3,0,100.0,1.33,1.67,2026-06-20T10:24:42
15,plan_001,3,3,0,100.0,1.67,1.89,2026-06-20T10:24:44
16,plan_001,3,3,0,100.0,1.33,2.17,2026-06-20T10:24:46
17,plan_001,3,3,0,100.0,1.33,1.3,2026-06-20T10:24:48
18,plan_001,3,3,0,100.0,1.67,2.42,2026-06-20T10:24:50
19,plan_001,3,3,0,100.0,1.0,1.5,2026-06-20T10:24:54
20,plan_001,3,3,0,100.0,1.67,1.96,2026-06-20T10:24:56
21,plan_001,3,3,0,100.0,1.0,1.33,2026-06-20T10:24:58
22,plan_001,3,3,0,100.0,1.0,0.88,2026-06-20T10:25:00
23,plan_001,3,3,0,100.0,1.67,2.25,2026-06-20T10:25:02
24,plan_001,3,3,0,100.0,1.0,1.04,2026-06-20T10:25:04
25,plan_001,3,3,0,100.0,1.33,1.62,2026-06-20T10:25:06
26,plan_001,3,3,0,100.0,1.0,1.33,2026-06-20T10:25:08
27,plan_001,3,3,0,100.0,1.33,2.0,2026-06-20T10:25:10
28,plan_001,3,3,0,100.0,1.0,1.64,2026-06-20T10:25:12
29,plan_001,3,3,0,100.0,1.0,1.24,2026-06-20T10:25:14
30,plan_001,3,2,1,66.67,1.67,2.16,2026-06-20T10:25:16
