trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,3.0,3.77,2026-06-20T10:16:34
2,plan_001,3,3,0,100.0,2.33,3.08,2026-06-20T10:16:36
3,plan_001,3,3,0,100.0,3.33,4.11,2026-06-20T10:16:38
4,plan_001,3,1,2,33.33,3.67,4.2,2026-06-20T10:16:43
5,plan_001,3,2,1,66.67,3.67,4.59,2026-06-20T10:16:44
6,plan_001,3,3,0,100.0,1.0,1.29,2026-06-20T10:16:46
7,plan_001,3,2,1,66.67,3.0,4.64,2026-06-20T10:16:48
8,plan_001,3,3,0,100.0,2.0,3.0,2026-06-20T10:16:50
9,plan_001,3,2,1,66.67,4.0,5.74,2026-06-20T10:16:52
10,plan_001,3,1,2,33.33,4.0,5.32,2026-06-20T10:16:54
11,plan_001,3,2,1,66.67,2.67,3.5,2026-06-20T10:16:56
12,plan_001,3,2,1,66.67,3.0,4.34,2026-06-20T10:16:58
13,plan_001,3,3,0,100.0,3.67,5.06,2026-06-20T10:17:00
14,plan_001,3,3,0,100.0,2.67,4.37,2026-06-20T10:17:02
15,plan_001,3,3,0,100.0,3.33,3.94,2026-06-20T10:17:04
16,plan_001,3,3,0,100.0,3.0,3.83,2026-06-20T10:17:06
17,plan_001,3,3,0,100.0,2.67,4.2,2026-06-20T10:17:08
18,plan_001,3,1,2,33.33,3.67,3.73,2026-06-20T10:17:10
19,plan_001,3,2,1,66.67,4.33,5.49,2026-06-20T10:17:12
20,plan_001,3,2,1,66.67,3.0,3.12,2026-06-20T10:17:14
21,plan_001,3,3,0,100.0,2.33,3.43,2026-06-20T10:17:19
22,plan_001,3,3,0,100.0,2.33,3.05,2026-06-20T10:17:20
23,plan_001,3,3,0,100.0,2.0,2.71,2026-06-20T10:17:22
24,plan_001,3,2,1,66.67,2.67,3.43,2026-06-20T10:17:24
25,plan_001,3,2,1,66.67,2.67,3.0,2026-06-20T10:17:26
26,plan_001,3,3,0,100.0,4.33,4.76,2026-06-20T10:17:28
27,plan_001,3,2,1,66.67,2.33,2.59,2026-06-20T10:17:30
28,plan_001,3,2,1,66.67,3.0,3.63,2026-06-20T10:17:32
29,plan_001,3,2,1,66.67,2.33,2.42,2026-06-20T10:17:34
30,plan_001,3,2,1,66.67,3.33,4.53,2026-06-20T10:17:36
