trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,2.33,2.62,2026-06-20T10:19:50
2,plan_001,3,2,1,66.67,2.67,2.92,2026-06-20T10:19:52
3,plan_001,3,2,1,66.67,3.0,4.03,2026-06-20T10:19:54
4,plan_001,3,3,0,100.0,2.0,2.49,2026-06-20T10:19:56
5,plan_001,3,1,2,33.33,2.33,2.92,2026-06-20T10:19:58
6,plan_001,3,2,1,66.67,1.67,2.86,2026-06-20T10:20:00
7,plan_001,3,3,0,100.0,1.67,1.86,2026-06-20T10:20:02
8,plan_001,3,2,1,66.67,1.67,1.97,2026-06-20T10:20:04
9,plan_001,3,2,1,66.67,1.67,2.27,2026-06-20T10:20:06
10,plan_001,3,2,1,66.67,1.67,2.3,2026-06-20T10:20:08
11,plan_001,3,3,0,100.0,1.33,1.5,2026-06-20T10:20:13
12,plan_001,3,3,0,100.0,1.0,1.23,2026-06-20T10:20:14
13,plan_001,3,2,1,66.67,2.67,3.82,2026-06-20T10:20:16
14,plan_001,3,3,0,100.0,2.0,1.98,2026-06-20T10:20:18
15,plan_001,3,1,2,33.33,3.0,3.28,2026-06-20T10:20:20
16,plan_001,3,3,0,100.0,1.0,1.11,2026-06-20T10:20:22
17,plan_001,3,3,0,100.0,1.0,1.53,2026-06-20T10:20:24
18,plan_001,3,3,0,100.0,1.33,1.63,2026-06-20T10:20:26
19,plan_001,3,3,0,100.0,1.67,1.81,2026-06-20T10:20:28
20,plan_001,3,3,0,100.0,1.67,2.32,2026-06-20T10:20:30
21,plan_001,3,3,0,100.0,1.33,1.96,2026-06-20T10:20:32
22,plan_001,3,3,0,100.0,1.67,2.2,2026-06-20T10:20:34
23,plan_001,3,3,0,100.0,1.67,1.66,2026-06-20T10:20:36
24,plan_001,3,3,0,100.0,1.0,1.37,2026-06-20T10:20:38
25,plan_001,3,2,1,66.67,1.67,1.57,2026-06-20T10:20:40
26,plan_001,3,3,0,100.0,1.67,2.3,2026-06-20T10:20:42
27,plan_001,3,3,0,100.0,1.67,2.11,2026-06-20T10:20:47
28,plan_001,3,3,0,100.0,1.67,1.9,2026-06-20T10:20:48
29,plan_001,3,2,1,66.67,1.67,2.2,2026-06-20T10:20:50
30,plan_001,3,3,0,100.0,1.33,1.85,2026-06-20T10:20:52
