trial_id,plan_id,total_tasks,succeeded,failed,success_rate,average_attempts,average_duration_seconds,timestamp
1,plan_001,3,3,0,100.0,1.0,1.11,2026-06-20T10:22:03
2,plan_001,3,2,1,66.67,1.0,1.25,2026-06-20T10:22:05
3,plan_001,3,2,1,66.67,1.0,1.28,2026-06-20T10:22:07
4,plan_001,3,3,0,100.0,1.0,1.0,2026-06-20T10:22:09
5,plan_001,3,2,1,66.67,1.0,1.34,2026-06-20T10:22:11
6,plan_001,3,2,1,66.67,1.0,1.26,2026-06-20T10:22:13
7,plan_001,3,1,2,33.33,1.0,1.35,2026-06-20T10:22:15
8,plan_001,3,2,1,66.67,1.0,1.41,2026-06-20T10:22:17
9,plan_001,3,3,0,100.0,1.0,1.06,2026-06-20T10:22:19
10,plan_001,3,2,1,66.67,1.0,1.24,2026-06-20T10:22:21
11,plan_001,3,1,2,33.33,1.0,0.78,2026-06-20T10:22:23
12,plan_001,3,2,1,66.67,1.0,1.15,2026-06-20T10:22:25
13,plan_001,3,1,2,33.33,1.0,1.11,2026-06-20T10:22:27
14,plan_001,3,3,0,100.0,1.0,1.14,2026-06-20T10:22:29
15,plan_001,3,3,0,100.0,1.0,1.15,2026-06-20T10:22:34
16,plan_001,3,3,0,100.0,1.0,1.02,2026-06-20T10:22:35
17,plan_001,3,1,2,33.33,1.0,0.68,2026-06-20T10:22:37
18,plan_001,3,2,1,66.67,1.0,1.05,2026-06-20T10:22:39
19,plan_001,3,2,1,66.67,1.0,0.99,2026-06-20T10:22:41
20,plan_001,3,3,0,100.0,1.0,1.59,2026-06-20T10:22:43
21,plan_001,3,3,0,100.0,1.0,1.19,2026-06-20T10:22:45
22,plan_001,3,3,0,100.0,1.0,1.45,2026-06-20T10:22:47
23,plan_001,3,1,2,33.33,1.0,1.53,2026-06-20T10:22:49
24,plan_001,3,1,2,33.33,1.0,1.32,2026-06-20T10:22:51
25,plan_001,3,2,1,66.67,1.0,1.21,2026-06-20T10:22:53
26,plan_001,3,3,0,100.0,1.0,1.51,2026-06-20T10:22:55
27,plan_001,3,2,1,66.67,1.0,1.18,2026-06-20T10:22:57
28,plan_001,3,2,1,66.67,1.0,1.05,2026-06-20T10:22:59
29,plan_001,3,1,2,33.33,1.0,1.47,2026-06-20T10:23:01
30,plan_001,3,2,1,66.67,1.0,0.97,2026-06-20T10:23:03
